protocol,dataset_tag,model,svd_dim,attack_family,attack,impact_mean,prediction_change_mean,feature_detectability_mean,feature_prediction_detectability_mean,label_marginal_detectability_mean,joint_outcome_detectability_mean,full_detectability_mean,n_split_clusters,n_model_seeds,raw_integrity_jsd_vs_clean_eval_max,raw_integrity_mmd_vs_clean_eval_max,raw_integrity_ks_reject05_vs_clean_eval_max,raw_integrity_score_jsd_vs_clean_eval_max,raw_integrity_label_prior_shift_max,raw_integrity_label_jsd_max,feature_prediction_structurally_blind,label_marginal_structurally_blind,impact_locus,gate,max_train,max_test
ood,tr649b5ffb__tec82af0ba,qsvc_zz_r1,12,target_shift,label_flip_prior_preserving_r_0.020,0.0015625,0.0,0.0,0.0,0.0,0.010194532696733568,0.004633878498515258,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate3a_ood_tue_wed,128,128
ood,tr649b5ffb__tec82af0ba,svc_rbf,8,target_shift,label_flip_prior_preserving_r_0.100,0.0015625,0.0,0.0,0.0,0.0,0.10965509072333657,0.04984322305606208,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate3a_ood_tue_wed,128,128
ood,trc82af0ba__te3ec6a4d7,qsvc_zz_r1,8,target_shift,label_flip_prior_preserving_r_0.100,0.0015625,0.0,0.0,0.0,0.0,0.009334455736236156,0.004242934425561889,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate3c_ood_wed_thu_webattacks,128,128
ood,trc82af0ba__te3ec6a4d7,qsvc_zz_r1,12,target_shift,label_flip_prior_preserving_r_0.020,0.0015625,0.0,0.0,0.0,0.0,0.0008219173084061417,0.0003735987765482463,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate3c_ood_wed_thu_webattacks,128,128
ood,trc82af0ba__te5c44b321,qsvc_zz_r1,8,target_shift,label_flip_prior_preserving_r_0.050,0.0015625,0.0,0.0,0.0,0.0,0.0014857754756759742,0.0006753524889436247,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate3d_ood_wed_fri_morning,128,128
ood,trc82af0ba__te5c44b321,qsvc_zz_r1,10,target_shift,label_flip_prior_preserving_r_0.050,0.0015625,0.0,0.0,0.0,0.0,0.0014695221017325662,0.0006679645916966209,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate3d_ood_wed_fri_morning,128,128
ood,trc82af0ba__te5c44b321,qsvc_zz_r1,12,target_shift,label_flip_prior_preserving_r_0.050,0.0015625,0.0,0.0,0.0,0.0,0.0014618956059427608,0.0006644980027012548,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate3d_ood_wed_fri_morning,128,128
ood,tr649b5ffb__tec82af0ba,svc_rbf,8,target_shift,label_flip_r_0.050,0.00152602493832332,0.0,0.0,0.0,0.23677225212933703,0.04318863000842814,0.06268069584552861,5,2,0.0,0.0,0.0,0.0,0.015625,0.0001221050969211,True,False,evaluation_or_label_path,gate3a_ood_tue_wed,128,128
ood,tr649b5ffb__tec82af0ba,svc_rbf,12,target_shift,label_flip_r_0.050,0.00147722069597069,0.0,0.0,0.0,0.23677225212933703,0.04765014265324816,0.06470865613862863,5,2,0.0,0.0,0.0,0.0,0.015625,0.0001221050969211,True,False,evaluation_or_label_path,gate3a_ood_tue_wed,128,128
ood,tr649b5ffb__tec82af0ba,svc_rbf,12,target_shift,label_flip_r_0.100,0.0014045989852441401,0.0,0.0,0.0,0.9031082880500362,0.10016117545101925,0.20972931394137895,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3a_ood_tue_wed,128,128
ood,trc82af0ba__te5c44b321,qsvc_zz_r1,12,target_shift,label_flip_r_0.020,0.00096497140851979,0.0,0.0,0.0,0.45483058176198793,0.005875043647693054,0.08536694379658556,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3d_ood_wed_fri_morning,128,128
ood,trc82af0ba__te5c44b321,qsvc_zz_r1,10,target_shift,label_flip_r_0.020,0.0009497266648594699,0.0,0.0,0.0,0.45483058176198793,0.0054197958002856405,0.08516001295685491,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3d_ood_wed_fri_morning,128,128
ood,tr649b5ffb__tec82af0ba,qsvc_zz_r1,10,target_shift,label_flip_r_0.100,0.0008755505403368301,0.0,0.0,0.0,0.9031082880500362,0.10307764405242956,0.21105498148747456,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3a_ood_tue_wed,128,128
ood,tr649b5ffb__tec82af0ba,qsvc_zz_r1,8,target_shift,label_flip_r_0.100,0.00077079766536741,0.0,0.0,0.0,0.9031082880500362,0.13628729433924386,0.22615027707239013,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3a_ood_tue_wed,128,128
ood,trc82af0ba__te5c44b321,qsvc_zz_r1,8,target_shift,label_flip_r_0.020,0.00075252088860958,0.0,0.0,0.0,0.45483058176198793,0.00607332349660892,0.08545707100063824,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3d_ood_wed_fri_morning,128,128
ood,tr649b5ffb__tec82af0ba,svc_rbf,8,target_shift,label_flip_r_0.020,0.00046944822650465,0.0,0.0,0.0,0.45483058176198793,0.07038273745398539,0.11468862279944572,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3a_ood_tue_wed,128,128
ood,tr649b5ffb__tec82af0ba,qsvc_zz_r1,8,target_shift,label_flip_r_0.020,0.00040393969829452,0.0,0.0,0.0,0.45483058176198793,0.07757220053728626,0.11795656056458248,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3a_ood_tue_wed,128,128
ood,trc82af0ba__te3ec6a4d7,svc_rbf,8,target_shift,label_flip_r_0.020,0.00035202252944186997,0.0,0.0,0.0,0.45483058176198793,0.005835083705288489,0.08534878018640166,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3c_ood_wed_thu_webattacks,128,128
ood,trc82af0ba__te3ec6a4d7,svc_rbf,12,target_shift,label_flip_r_0.100,0.0003445794301327,0.0,0.0,0.0,0.9031082880500362,0.022042096612965332,0.17422064174226354,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3c_ood_wed_thu_webattacks,128,128
ood,trc82af0ba__te3ec6a4d7,svc_rbf,10,target_shift,label_flip_r_0.020,0.00033962173579106997,0.0,0.0,0.0,0.45483058176198793,0.0054838817418419354,0.08518914293028959,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3c_ood_wed_thu_webattacks,128,128
ood,trc82af0ba__te3ec6a4d7,svc_rbf,12,target_shift,label_flip_r_0.020,0.00031442012288785,0.0,0.0,0.0,0.45483058176198793,0.0089515582376409,0.08676535951928913,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3c_ood_wed_thu_webattacks,128,128
ood,trc82af0ba__te5c44b321,svc_rbf,8,target_shift,label_flip_r_0.100,0.00030993852459016,0.0,0.0,0.0,0.9031082880500362,0.01707958746788309,0.17196495576722615,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3d_ood_wed_fri_morning,128,128
ood,trc82af0ba__te3ec6a4d7,svc_rbf,8,target_shift,label_flip_r_0.100,0.00030737704918032004,0.0,0.0,0.0,0.9031082880500362,0.010489327606738591,0.16896938310306958,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3c_ood_wed_thu_webattacks,128,128
ood,trc82af0ba__te3ec6a4d7,svc_rbf,10,target_shift,label_flip_r_0.100,0.00030737704918032004,0.0,0.0,0.0,0.9031082880500362,0.01172717378803206,0.16953204045820297,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3c_ood_wed_thu_webattacks,128,128
ood,trc82af0ba__te5c44b321,svc_rbf,10,target_shift,label_flip_r_0.020,0.00030121927803379003,0.0,0.0,0.0,0.45483058176198793,0.0048700246405475114,0.08491011697515577,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3d_ood_wed_fri_morning,128,128
ood,trc82af0ba__te5c44b321,svc_rbf,12,target_shift,label_flip_r_0.020,0.00030121927803379003,0.0,0.0,0.0,0.45483058176198793,0.005347848583487942,0.08512730967649233,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3d_ood_wed_fri_morning,128,128
ood,tr649b5ffb__te0e535a99,svc_rbf,8,target_shift,label_flip_r_0.100,0.00025533437418682,0.0,0.0,0.0,0.9031082880500362,0.1089391857416742,0.21371931861894938,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3b_ood_tue_fri_portscan,128,128
ood,tr649b5ffb__te0e535a99,svc_rbf,10,target_shift,label_flip_r_0.100,0.00025533437418682,0.0,0.0,0.0,0.9031082880500362,0.07496752980943353,0.19827765683156726,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3b_ood_tue_fri_portscan,128,128
ood,tr649b5ffb__te0e535a99,svc_rbf,12,target_shift,label_flip_r_0.100,0.00025533437418682,0.0,0.0,0.0,0.9031082880500362,0.06336510253258276,0.19300382625118057,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3b_ood_tue_fri_portscan,128,128
ood,trc82af0ba__te5c44b321,svc_rbf,10,target_shift,label_flip_r_0.100,0.00023053278688524,0.0,0.0,0.0,0.9031082880500362,0.016806592391337666,0.17184086709606916,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3d_ood_wed_fri_morning,128,128
ood,trc82af0ba__te5c44b321,svc_rbf,12,target_shift,label_flip_r_0.100,0.00023053278688524,0.0,0.0,0.0,0.9031082880500362,0.016912903580146715,0.17188919036370962,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3d_ood_wed_fri_morning,128,128
ood,trc82af0ba__te5c44b321,qsvc_zz_r1,12,target_shift,label_flip_r_0.050,0.00022283272283272001,0.0,0.0,0.0,0.23677225212933703,0.0071399395107166865,0.046294927437477956,5,2,0.0,0.0,0.0,0.0,0.015625,0.0001221050969211,True,False,evaluation_or_label_path,gate3d_ood_wed_fri_morning,128,128
ood,trc82af0ba__te5c44b321,svc_rbf,8,target_shift,label_flip_r_0.020,0.00021361367127495,0.0,0.0,0.0,0.45483058176198793,0.005525517532010495,0.08520806828945712,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3d_ood_wed_fri_morning,128,128
ood,tr649b5ffb__te0e535a99,svc_rbf,8,target_shift,label_flip_r_0.020,0.00020209293394776,0.0,0.0,0.0,0.45483058176198793,0.054030533758061515,0.10725580293766215,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3b_ood_tue_fri_portscan,128,128
ood,tr649b5ffb__te0e535a99,svc_rbf,10,target_shift,label_flip_r_0.020,0.00020209293394776,0.0,0.0,0.0,0.45483058176198793,0.04662375082475458,0.10388908342252261,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3b_ood_tue_fri_portscan,128,128
ood,tr649b5ffb__te0e535a99,svc_rbf,12,target_shift,label_flip_r_0.020,0.00016281041986687,0.0,0.0,0.0,0.45483058176198793,0.025968757217902955,0.09450044996486277,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3b_ood_tue_fri_portscan,128,128
ood,trc82af0ba__te5c44b321,qsvc_zz_r1,10,target_shift,label_flip_r_0.100,0.00014842796092796,0.0,0.0,0.0,0.9031082880500362,0.013695129706580194,0.17042656587572483,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3d_ood_wed_fri_morning,128,128
ood,tr649b5ffb__tec82af0ba,qsvc_zz_r1,8,target_shift,label_flip_r_0.050,0.00012248168498168,0.0,0.0,0.0,0.23677225212933703,0.039248769930354116,0.06088985035549497,5,2,0.0,0.0,0.0,0.0,0.015625,0.0001221050969211,True,False,evaluation_or_label_path,gate3a_ood_tue_wed,128,128
ood,trc82af0ba__te5c44b321,svc_rbf,10,target_shift,label_flip_r_0.050,7.440476190476e-05,0.0,0.0,0.0,0.23677225212933703,0.0030960799132293943,0.0444568094386201,5,2,0.0,0.0,0.0,0.0,0.015625,0.0001221050969211,True,False,evaluation_or_label_path,gate3d_ood_wed_fri_morning,128,128
ood,trc82af0ba__te5c44b321,svc_rbf,12,target_shift,label_flip_r_0.050,7.440476190476e-05,0.0,0.0,0.0,0.23677225212933703,0.00403120920603291,0.04488186820807624,5,2,0.0,0.0,0.0,0.0,0.015625,0.0001221050969211,True,False,evaluation_or_label_path,gate3d_ood_wed_fri_morning,128,128
ood,trc82af0ba__te3ec6a4d7,svc_rbf,8,target_shift,label_flip_r_0.050,4.960317460317e-05,0.0,0.0,0.0,0.23677225212933703,0.004028585807719722,0.044880675754297515,5,2,0.0,0.0,0.0,0.0,0.015625,0.0001221050969211,True,False,evaluation_or_label_path,gate3c_ood_wed_thu_webattacks,128,128
ood,trc82af0ba__te5c44b321,qsvc_zz_r1,8,target_shift,label_flip_r_0.100,4.9221611721609994e-05,0.0,0.0,0.0,0.9031082880500362,0.014001598298979031,0.17056586978136065,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3d_ood_wed_fri_morning,128,128
ood,trc82af0ba__te5c44b321,svc_rbf,8,target_shift,label_flip_r_0.050,3.720238095238e-05,0.0,0.0,0.0,0.23677225212933703,0.0034866008501381147,0.04463431895539679,5,2,0.0,0.0,0.0,0.0,0.015625,0.0001221050969211,True,False,evaluation_or_label_path,gate3d_ood_wed_fri_morning,128,128
ood,trc82af0ba__te3ec6a4d7,svc_rbf,10,target_shift,label_flip_r_0.050,3.720238095236999e-05,0.0,0.0,0.0,0.23677225212933703,0.004048060640595972,0.04488952795105945,5,2,0.0,0.0,0.0,0.0,0.015625,0.0001221050969211,True,False,evaluation_or_label_path,gate3c_ood_wed_thu_webattacks,128,128
ood,trc82af0ba__te3ec6a4d7,svc_rbf,12,target_shift,label_flip_r_0.050,3.720238095236999e-05,0.0,0.0,0.0,0.23677225212933703,0.007591165496572192,0.04650003015832137,5,2,0.0,0.0,0.0,0.0,0.015625,0.0001221050969211,True,False,evaluation_or_label_path,gate3c_ood_wed_thu_webattacks,128,128
