gate,svd_dim,model,regime,n_resplits,resplit_rate_family_v12,resplit_rate_family,resplit_rate_family_max,conformal_level
gate2_id_256,8,qsvc_zz_r1,I_X,30,0.05383333333333333,0.04366666666666666,0.085,0.04975124378109453
gate2_id_256,8,qsvc_zz_r1,I_XF,30,0.05883333333333333,0.04783333333333333,0.085,0.04975124378109453
gate2_id_256,8,qsvc_zz_r1,I_Ym,30,0.041166666666666664,0.041166666666666664,0.075,0.04975124378109453
gate2_id_256,8,qsvc_zz_r1,I_XFY,30,0.05249999999999999,0.02900000000000001,0.08,0.04975124378109453
gate2_id_256,8,svc_rbf,I_X,30,0.05116666666666666,0.042166666666666665,0.085,0.04975124378109453
gate2_id_256,8,svc_rbf,I_XF,30,0.05483333333333333,0.040333333333333325,0.07,0.04975124378109453
gate2_id_256,8,svc_rbf,I_Ym,30,0.04083333333333334,0.04083333333333334,0.08,0.04975124378109453
gate2_id_256,8,svc_rbf,I_XFY,30,0.05683333333333333,0.038833333333333324,0.08,0.04975124378109453
gate2_id_256,10,qsvc_zz_r1,I_X,30,0.05733333333333333,0.05216666666666666,0.11,0.04975124378109453
gate2_id_256,10,qsvc_zz_r1,I_XF,30,0.05666666666666667,0.042333333333333334,0.09,0.04975124378109453
gate2_id_256,10,qsvc_zz_r1,I_Ym,30,0.041999999999999996,0.041999999999999996,0.115,0.04975124378109453
gate2_id_256,10,qsvc_zz_r1,I_XFY,30,0.059999999999999984,0.035833333333333335,0.075,0.04975124378109453
gate2_id_256,10,svc_rbf,I_X,30,0.05266666666666666,0.045500000000000006,0.09,0.04975124378109453
gate2_id_256,10,svc_rbf,I_XF,30,0.05483333333333333,0.043166666666666666,0.1,0.04975124378109453
gate2_id_256,10,svc_rbf,I_Ym,30,0.03866666666666666,0.03866666666666666,0.075,0.04975124378109453
gate2_id_256,10,svc_rbf,I_XFY,30,0.053500000000000006,0.038833333333333324,0.075,0.04975124378109453
gate2_id_256,12,qsvc_zz_r1,I_X,30,0.049833333333333334,0.04266666666666665,0.11,0.04975124378109453
gate2_id_256,12,qsvc_zz_r1,I_XF,30,0.049833333333333334,0.0365,0.075,0.04975124378109453
gate2_id_256,12,qsvc_zz_r1,I_Ym,30,0.048999999999999995,0.048999999999999995,0.08,0.04975124378109453
gate2_id_256,12,qsvc_zz_r1,I_XFY,30,0.05583333333333334,0.03183333333333334,0.075,0.04975124378109453
gate2_id_256,12,svc_rbf,I_X,30,0.04649999999999999,0.035333333333333335,0.075,0.04975124378109453
gate2_id_256,12,svc_rbf,I_XF,30,0.06716666666666667,0.04800000000000001,0.13,0.04975124378109453
gate2_id_256,12,svc_rbf,I_Ym,30,0.042166666666666665,0.042166666666666665,0.11,0.04975124378109453
gate2_id_256,12,svc_rbf,I_XFY,30,0.057166666666666664,0.037499999999999985,0.08,0.04975124378109453
gate3a_ood_tue_wed,8,qsvc_zz_r1,I_X,30,0.054666666666666655,0.045499999999999985,0.085,0.04975124378109453
gate3a_ood_tue_wed,8,qsvc_zz_r1,I_XF,30,0.05966666666666666,0.041,0.105,0.04975124378109453
gate3a_ood_tue_wed,8,qsvc_zz_r1,I_Ym,30,0.034333333333333334,0.034333333333333334,0.065,0.04975124378109453
gate3a_ood_tue_wed,8,qsvc_zz_r1,I_XFY,30,0.05666666666666667,0.03183333333333334,0.07,0.04975124378109453
gate3a_ood_tue_wed,8,svc_rbf,I_X,30,0.050333333333333334,0.04183333333333333,0.085,0.04975124378109453
gate3a_ood_tue_wed,8,svc_rbf,I_XF,30,0.06883333333333333,0.04783333333333333,0.09,0.04975124378109453
gate3a_ood_tue_wed,8,svc_rbf,I_Ym,30,0.04216666666666667,0.04216666666666667,0.08,0.04975124378109453
gate3a_ood_tue_wed,8,svc_rbf,I_XFY,30,0.06166666666666667,0.0385,0.095,0.04975124378109453
gate3a_ood_tue_wed,10,qsvc_zz_r1,I_X,30,0.046499999999999986,0.0375,0.075,0.04975124378109453
